\david.IntUser\AIM 2017-MODEL-07022019-TAP_TEST.IntPrj\Study Cases.IntPrjfolder\Op_Scenarios_stage1_v220\step1_CLO2-CDU2-ckt1.IntCase\HAST_Res_FS.ElmRes,\david.IntUser\AIM 2017-MODEL-07022019-TAP_TEST.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\EirGrid.ElmNet\ElmMut\Cruiserath 220 kV_Corduff 110 kV.ElmMut,\david.IntUser\AIM 2017-MODEL-07022019-TAP_TEST.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\EirGrid.ElmNet\ElmMut\Cruiserath 220 kV_Corduff 110 kV.ElmMut,\david.IntUser\AIM 2017-MODEL-07022019-TAP_TEST.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\EirGrid.ElmNet\ElmMut\Cruiserath 220 kV_Corduff 110 kV.ElmMut,\david.IntUser\AIM 2017-MODEL-07022019-TAP_TEST.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\EirGrid.ElmNet\ElmMut\Corduff 220 kV_Corduff 110 kV.ElmMut,\david.IntUser\AIM 2017-MODEL-07022019-TAP_TEST.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\EirGrid.ElmNet\ElmMut\Corduff 220 kV_Corduff 110 kV.ElmMut,\david.IntUser\AIM 2017-MODEL-07022019-TAP_TEST.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\EirGrid.ElmNet\ElmMut\Corduff 220 kV_Corduff 110 kV.ElmMut,\david.IntUser\AIM 2017-MODEL-07022019-TAP_TEST.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\EirGrid.ElmNet\ElmMut\Corduff 220 kV_Cruiserath 220 kV.ElmMut,\david.IntUser\AIM 2017-MODEL-07022019-TAP_TEST.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\EirGrid.ElmNet\ElmMut\Corduff 220 kV_Cruiserath 220 kV.ElmMut,\david.IntUser\AIM 2017-MODEL-07022019-TAP_TEST.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\EirGrid.ElmNet\ElmMut\Corduff 220 kV_Cruiserath 220 kV.ElmMut,\david.IntUser\AIM 2017-MODEL-07022019-TAP_TEST.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\EirGrid.ElmNet\ElmMut\Clonee 220 kV_Corduff 110 kV.ElmMut,\david.IntUser\AIM 2017-MODEL-07022019-TAP_TEST.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\EirGrid.ElmNet\ElmMut\Clonee 220 kV_Corduff 110 kV.ElmMut,\david.IntUser\AIM 2017-MODEL-07022019-TAP_TEST.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\EirGrid.ElmNet\ElmMut\Clonee 220 kV_Corduff 110 kV.ElmMut,\david.IntUser\AIM 2017-MODEL-07022019-TAP_TEST.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\EirGrid.ElmNet\ElmMut\Clonee 220 kV_Cruiserath 220 kV.ElmMut,\david.IntUser\AIM 2017-MODEL-07022019-TAP_TEST.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\EirGrid.ElmNet\ElmMut\Clonee 220 kV_Cruiserath 220 kV.ElmMut,\david.IntUser\AIM 2017-MODEL-07022019-TAP_TEST.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\EirGrid.ElmNet\ElmMut\Clonee 220 kV_Cruiserath 220 kV.ElmMut,\david.IntUser\AIM 2017-MODEL-07022019-TAP_TEST.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\EirGrid.ElmNet\ElmMut\Clonee 220 kV_Corduff 220 kV.ElmMut,\david.IntUser\AIM 2017-MODEL-07022019-TAP_TEST.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\EirGrid.ElmNet\ElmMut\Clonee 220 kV_Corduff 220 kV.ElmMut,\david.IntUser\AIM 2017-MODEL-07022019-TAP_TEST.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\EirGrid.ElmNet\ElmMut\Clonee 220 kV_Corduff 220 kV.ElmMut,\david.IntUser\AIM 2017-MODEL-07022019-TAP_TEST.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\EirGrid.ElmNet\ElmMut\Woodland 220 kV_Corduff 110 kV.ElmMut,\david.IntUser\AIM 2017-MODEL-07022019-TAP_TEST.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\EirGrid.ElmNet\ElmMut\Woodland 220 kV_Corduff 110 kV.ElmMut,\david.IntUser\AIM 2017-MODEL-07022019-TAP_TEST.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\EirGrid.ElmNet\ElmMut\Woodland 220 kV_Corduff 110 kV.ElmMut,\david.IntUser\AIM 2017-MODEL-07022019-TAP_TEST.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\EirGrid.ElmNet\ElmMut\Woodland 220 kV_Cruiserath 220 kV.ElmMut,\david.IntUser\AIM 2017-MODEL-07022019-TAP_TEST.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\EirGrid.ElmNet\ElmMut\Woodland 220 kV_Cruiserath 220 kV.ElmMut,\david.IntUser\AIM 2017-MODEL-07022019-TAP_TEST.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\EirGrid.ElmNet\ElmMut\Woodland 220 kV_Cruiserath 220 kV.ElmMut,\david.IntUser\AIM 2017-MODEL-07022019-TAP_TEST.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\EirGrid.ElmNet\ElmMut\Woodland 220 kV_Corduff 220 kV.ElmMut,\david.IntUser\AIM 2017-MODEL-07022019-TAP_TEST.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\EirGrid.ElmNet\ElmMut\Woodland 220 kV_Corduff 220 kV.ElmMut,\david.IntUser\AIM 2017-MODEL-07022019-TAP_TEST.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\EirGrid.ElmNet\ElmMut\Woodland 220 kV_Corduff 220 kV.ElmMut,\david.IntUser\AIM 2017-MODEL-07022019-TAP_TEST.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\EirGrid.ElmNet\ElmMut\Woodland 220 kV_Clonee 220 kV.ElmMut,\david.IntUser\AIM 2017-MODEL-07022019-TAP_TEST.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\EirGrid.ElmNet\ElmMut\Woodland 220 kV_Clonee 220 kV.ElmMut,\david.IntUser\AIM 2017-MODEL-07022019-TAP_TEST.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\EirGrid.ElmNet\ElmMut\Woodland 220 kV_Clonee 220 kV.ElmMut,\david.IntUser\AIM 2017-MODEL-07022019-TAP_TEST.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\EirGrid.ElmNet\Corduff.ElmSubstat\110 kV B1.ElmTerm,\david.IntUser\AIM 2017-MODEL-07022019-TAP_TEST.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\EirGrid.ElmNet\Corduff.ElmSubstat\110 kV B1.ElmTerm,\david.IntUser\AIM 2017-MODEL-07022019-TAP_TEST.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\EirGrid.ElmNet\Corduff.ElmSubstat\110 kV B1.ElmTerm,\david.IntUser\AIM 2017-MODEL-07022019-TAP_TEST.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\EirGrid.ElmNet\Corduff.ElmSubstat\110 kV B1.ElmTerm,\david.IntUser\AIM 2017-MODEL-07022019-TAP_TEST.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\EirGrid.ElmNet\Corduff.ElmSubstat\110 kV B1.ElmTerm,\david.IntUser\AIM 2017-MODEL-07022019-TAP_TEST.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\EirGrid.ElmNet\Cruiserath.ElmSubstat\220 kV A1.ElmTerm,\david.IntUser\AIM 2017-MODEL-07022019-TAP_TEST.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\EirGrid.ElmNet\Cruiserath.ElmSubstat\220 kV A1.ElmTerm,\david.IntUser\AIM 2017-MODEL-07022019-TAP_TEST.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\EirGrid.ElmNet\Cruiserath.ElmSubstat\220 kV A1.ElmTerm,\david.IntUser\AIM 2017-MODEL-07022019-TAP_TEST.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\EirGrid.ElmNet\Cruiserath.ElmSubstat\220 kV A1.ElmTerm,\david.IntUser\AIM 2017-MODEL-07022019-TAP_TEST.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\EirGrid.ElmNet\Cruiserath.ElmSubstat\220 kV A1.ElmTerm,\david.IntUser\AIM 2017-MODEL-07022019-TAP_TEST.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\EirGrid.ElmNet\Corduff.ElmSubstat\220 kV A1.ElmTerm,\david.IntUser\AIM 2017-MODEL-07022019-TAP_TEST.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\EirGrid.ElmNet\Corduff.ElmSubstat\220 kV A1.ElmTerm,\david.IntUser\AIM 2017-MODEL-07022019-TAP_TEST.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\EirGrid.ElmNet\Corduff.ElmSubstat\220 kV A1.ElmTerm,\david.IntUser\AIM 2017-MODEL-07022019-TAP_TEST.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\EirGrid.ElmNet\Corduff.ElmSubstat\220 kV A1.ElmTerm,\david.IntUser\AIM 2017-MODEL-07022019-TAP_TEST.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\EirGrid.ElmNet\Corduff.ElmSubstat\220 kV A1.ElmTerm,\david.IntUser\AIM 2017-MODEL-07022019-TAP_TEST.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\EirGrid.ElmNet\Clonee.ElmSubstat\220 kV A1.ElmTerm,\david.IntUser\AIM 2017-MODEL-07022019-TAP_TEST.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\EirGrid.ElmNet\Clonee.ElmSubstat\220 kV A1.ElmTerm,\david.IntUser\AIM 2017-MODEL-07022019-TAP_TEST.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\EirGrid.ElmNet\Clonee.ElmSubstat\220 kV A1.ElmTerm,\david.IntUser\AIM 2017-MODEL-07022019-TAP_TEST.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\EirGrid.ElmNet\Clonee.ElmSubstat\220 kV A1.ElmTerm,\david.IntUser\AIM 2017-MODEL-07022019-TAP_TEST.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\EirGrid.ElmNet\Clonee.ElmSubstat\220 kV A1.ElmTerm,\david.IntUser\AIM 2017-MODEL-07022019-TAP_TEST.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\EirGrid.ElmNet\Woodland.ElmSubstat\220 kV A1.ElmTerm,\david.IntUser\AIM 2017-MODEL-07022019-TAP_TEST.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\EirGrid.ElmNet\Woodland.ElmSubstat\220 kV A1.ElmTerm,\david.IntUser\AIM 2017-MODEL-07022019-TAP_TEST.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\EirGrid.ElmNet\Woodland.ElmSubstat\220 kV A1.ElmTerm,\david.IntUser\AIM 2017-MODEL-07022019-TAP_TEST.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\EirGrid.ElmNet\Woodland.ElmSubstat\220 kV A1.ElmTerm,\david.IntUser\AIM 2017-MODEL-07022019-TAP_TEST.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\EirGrid.ElmNet\Woodland.ElmSubstat\220 kV A1.ElmTerm,\david.IntUser\AIM 2017-MODEL-07022019-TAP_TEST.IntPrj\Study Cases.IntPrjfolder\Op_Scenarios_stage1_v220\step1_CLO2-CDU2-ckt1.IntCase\HAST_Res_FS.ElmRes
"b:ifnow","c:Z_12 in Ohm","c:R_12 in Ohm","c:X_12 in Ohm","c:Z_12 in Ohm","c:R_12 in Ohm","c:X_12 in Ohm","c:Z_12 in Ohm","c:R_12 in Ohm","c:X_12 in Ohm","c:Z_12 in Ohm","c:R_12 in Ohm","c:X_12 in Ohm","c:Z_12 in Ohm","c:R_12 in Ohm","c:X_12 in Ohm","c:Z_12 in Ohm","c:R_12 in Ohm","c:X_12 in Ohm","c:Z_12 in Ohm","c:R_12 in Ohm","c:X_12 in Ohm","c:Z_12 in Ohm","c:R_12 in Ohm","c:X_12 in Ohm","c:Z_12 in Ohm","c:R_12 in Ohm","c:X_12 in Ohm","c:Z_12 in Ohm","c:R_12 in Ohm","c:X_12 in Ohm","m:R in Ohm","m:X in Ohm","m:Z in Ohm","m:phiz in deg","e:uknom in kV","m:R in Ohm","m:X in Ohm","m:Z in Ohm","m:phiz in deg","e:uknom in kV","m:R in Ohm","m:X in Ohm","m:Z in Ohm","m:phiz in deg","e:uknom in kV","m:R in Ohm","m:X in Ohm","m:Z in Ohm","m:phiz in deg","e:uknom in kV","m:R in Ohm","m:X in Ohm","m:Z in Ohm","m:phiz in deg","e:uknom in kV","b:fnow in Hz"
1.000000,3.422459,0.846716,3.316067,3.422425,0.846705,3.316035,9.121420,1.551590,8.988485,2.467106,0.601139,2.392748,5.742139,1.080595,5.639546,5.742082,1.080581,5.639491,2.479708,0.583353,2.410114,5.784214,1.035574,5.690757,5.784156,1.035560,5.690701,7.544350,1.252356,7.439679,0.673134,3.574552,3.637380,79.335355,110.000000,1.557311,9.091602,9.224015,80.280067,220.000000,1.551569,8.988397,9.121329,80.206167,220.000000,2.095381,12.793109,12.963574,80.698130,220.000000,1.193230,7.524098,7.618126,80.988633,220.000000,50.000000
2.000000,9.021146,3.471956,8.326260,9.020790,3.471805,8.325937,23.101050,6.748168,22.093455,6.842711,2.949387,6.174448,15.657181,5.710975,14.578481,15.656563,5.710725,14.577914,6.912983,2.897462,6.276468,15.844058,5.575173,14.830766,15.843432,5.574928,14.830189,18.589657,5.489489,17.760654,2.089871,7.831635,8.105681,75.058782,110.000000,6.755912,22.298880,23.299837,73.144717,220.000000,6.747865,22.092593,23.100137,73.015461,220.000000,6.572278,28.239595,28.994303,76.898618,220.000000,5.311010,18.089299,18.852840,73.637785,220.000000,100.000000
3.000000,18.737013,18.727176,0.607063,18.735355,18.725518,0.607067,42.196359,40.796499,10.778608,16.296646,16.181106,-1.937132,35.215730,35.214657,0.274910,35.212615,35.211541,0.274994,16.519303,16.428783,-1.726979,35.699992,35.690091,0.840717,35.696834,35.686931,0.840752,32.568478,31.884961,6.637395,9.026810,5.707057,10.679598,32.302471,110.000000,40.809036,11.084795,42.287706,15.196372,220.000000,40.792857,10.777779,42.192626,14.799791,220.000000,32.581109,22.084426,39.360520,34.130564,220.000000,32.228122,7.319152,33.048779,12.795101,220.000000,150.000000
4.000000,4.654949,4.373264,-1.594713,4.654219,4.372586,-1.594442,13.050969,11.259659,6.599081,5.694142,2.866914,-4.919762,10.742374,7.436947,-7.751802,10.740690,7.435818,-7.750551,5.761618,2.980572,-4.930764,10.818590,7.662296,-7.637481,10.816894,7.661131,-7.636247,6.753564,6.510392,1.795948,2.318647,7.457689,7.809818,72.729168,110.000000,11.271552,7.005937,13.271437,31.863399,220.000000,11.257862,6.598100,13.048923,30.374063,220.000000,7.586280,22.842306,24.069121,71.627882,220.000000,6.597857,2.147080,6.938420,18.025971,220.000000,200.000000
5.000000,7.179952,6.895603,2.000595,7.178198,6.893904,2.000152,26.497360,19.242647,18.216219,3.651670,3.127983,-1.884254,8.787435,8.785401,-0.189086,8.785287,8.783255,-0.188981,3.693284,3.225515,-1.799000,8.992592,8.989662,0.229543,8.990394,8.987463,0.229547,13.681604,6.446613,12.067620,3.495644,11.582405,12.098415,73.205849,110.000000,19.258614,18.726806,26.862380,44.197892,220.000000,19.237821,18.211896,26.490884,43.430790,220.000000,7.693751,38.077622,38.847125,78.576931,220.000000,6.471602,12.723504,14.274774,63.040581,220.000000,250.000000
6.000000,32.185662,31.920900,4.119827,32.174352,31.909647,4.118663,106.758825,101.676816,32.546456,15.157131,14.748734,-3.494776,47.021963,46.973441,-2.135606,47.005440,46.956955,-2.134437,15.765329,15.397658,-3.384926,48.956086,48.935610,-1.415761,48.938883,48.918428,-1.414827,31.584542,27.762229,15.061273,11.711230,14.946013,18.987791,51.918857,110.000000,101.724932,33.163566,106.994317,18.056599,220.000000,101.640799,32.535926,106.721312,17.750230,220.000000,28.237702,46.081609,54.045190,58.501034,220.000000,28.695853,15.977558,32.844091,29.108613,220.000000,300.000000
7.000000,15.714129,5.984561,-14.529930,15.706623,5.981868,-14.522922,44.854542,23.515972,-38.195929,4.954338,-0.452531,-4.933628,15.422849,0.004393,-15.422848,15.415482,0.004566,-15.415481,5.157776,-0.416726,-5.140913,15.989416,0.206938,-15.988076,15.981778,0.207021,-15.980437,13.351661,7.658398,10.936901,4.419477,13.902856,14.588393,72.365440,110.000000,23.539735,-37.507602,44.282495,-57.887658,220.000000,23.505173,-38.177417,44.833116,-58.380114,220.000000,8.976923,47.676877,48.514635,79.336806,220.000000,7.817873,11.359126,13.789448,55.462463,220.000000,350.000000
8.000000,5.619131,1.178000,-5.494265,5.615629,1.177343,-5.490825,14.200335,6.030668,-12.856148,1.599982,1.264620,-0.980141,4.582236,1.397510,-4.363926,4.579380,1.396700,-4.361187,1.653226,1.288680,-1.035597,4.731143,1.498002,-4.487729,4.728195,1.497131,-4.484911,18.023516,1.929554,17.919932,4.936023,21.378011,21.940458,76.998678,110.000000,6.048025,-12.057155,13.489018,-63.361066,220.000000,6.027090,-12.848051,14.191484,-64.868474,220.000000,3.604883,59.773557,59.882162,86.548729,220.000000,1.808829,18.491178,18.579439,84.413033,220.000000,400.000000
9.000000,2.426295,2.219660,0.979803,2.424382,2.217894,0.979069,5.429530,4.320859,3.287853,2.679203,2.550866,0.819273,2.070916,1.771618,1.072410,2.069284,1.770204,1.071594,2.712064,2.575846,0.848708,2.139553,1.820309,1.124350,2.137867,1.818855,1.123494,25.917469,3.804135,25.636765,8.502925,29.670265,30.864614,74.008720,110.000000,4.338872,4.197708,6.037099,44.052621,220.000000,4.317398,3.285334,5.425251,37.269405,220.000000,5.574645,72.494965,72.708986,85.602780,220.000000,3.667221,26.480981,26.733703,82.115537,220.000000,450.000000
10.000000,12.022844,8.760351,8.234380,12.011154,8.751669,8.226549,22.846982,8.400705,21.246476,8.258822,7.472747,3.516560,9.876961,5.434295,8.247594,9.867358,5.428846,8.239683,8.388889,7.566890,3.621552,10.155302,5.500586,8.536609,10.145427,5.495067,8.528419,34.527540,7.368191,33.732192,21.229172,38.046100,43.568148,60.839116,110.000000,8.424591,22.274568,23.814494,69.282595,220.000000,8.392111,21.225986,22.824768,68.427661,220.000000,9.152901,85.673658,86.161194,83.901965,220.000000,7.293560,34.783644,35.540089,78.157584,220.000000,500.000000
11.000000,32.281483,31.398038,7.500491,32.243527,31.360945,7.492405,58.682666,37.644354,45.017307,19.945230,19.939935,-0.459528,26.697384,23.529079,12.614783,26.665994,23.501120,12.600500,20.226145,20.225385,-0.175434,27.348591,23.947394,13.208623,27.316435,23.918929,13.193652,40.146666,20.784738,34.347480,39.932107,27.733953,48.618364,34.781048,110.000000,37.705708,46.177266,59.615939,50.766895,220.000000,37.599041,44.965255,58.613668,50.098311,220.000000,22.312206,91.603468,94.281652,76.310812,220.000000,21.051652,35.381877,41.170976,59.248030,220.000000,550.000000
12.000000,41.785643,35.298066,-22.362614,41.727205,35.249301,-22.330391,99.498621,99.364701,5.160590,24.482356,8.254307,-23.048909,36.753343,29.585864,-21.805616,36.701943,29.545073,-21.774325,24.866956,8.705203,-23.293452,37.578150,30.627619,-21.773064,37.525596,30.585370,-21.741790,26.723192,17.299924,20.367661,27.433186,27.928686,39.148323,45.512795,110.000000,99.520662,6.373278,99.724524,3.664204,220.000000,99.225597,5.156043,99.359468,2.974575,220.000000,18.893087,83.272690,85.389049,77.217015,220.000000,17.569524,21.068800,27.433237,50.174869,220.000000,600.000000
13.000000,41.055711,-5.354685,-40.705022,40.988357,-5.344654,-40.638406,73.765545,40.458262,-61.680505,16.629107,-3.476202,-16.261710,20.043482,9.380223,-17.713062,20.010599,9.365377,-17.683716,17.024516,-3.449592,-16.671367,20.705999,9.868898,-18.202837,20.672030,9.853264,-18.172672,31.561352,6.787174,30.822934,21.767465,26.694454,34.444396,50.805156,110.000000,40.540168,-60.474639,72.805818,-56.163427,220.000000,40.393775,-61.578075,73.644528,-56.736063,220.000000,8.754089,99.062041,99.448087,84.949904,220.000000,6.742227,31.525638,32.238540,77.928298,220.000000,650.000000
14.000000,28.221676,-7.148156,-27.301407,28.168001,-7.133618,-27.249730,37.035620,10.663771,-35.467183,14.261889,-8.712327,-11.291450,12.896951,3.469521,-12.421505,12.872423,3.463351,-12.397760,14.468365,-8.700954,-11.559714,13.222117,3.632112,-12.713463,13.196970,3.625644,-12.689158,38.675030,12.833092,36.483828,31.589985,54.560584,63.045892,59.929625,110.000000,10.700809,-34.126296,35.764667,-72.590406,220.000000,10.644715,-35.399361,36.965182,-73.263779,220.000000,14.977366,110.028980,111.043676,82.248426,220.000000,12.671266,37.249595,39.345817,71.213138,220.000000,700.000000
15.000000,34.124544,-23.436294,-24.803722,34.050068,-23.384185,-24.750494,24.616215,10.188929,-22.408565,12.160839,-7.300323,-9.725806,8.230928,2.659709,-7.789359,8.212964,2.654206,-7.772256,12.502913,-7.484226,-10.015448,8.437407,2.803072,-7.958179,8.418992,2.797262,-7.940703,38.605053,8.103760,37.744923,104.478126,77.945962,130.350496,36.724799,110.000000,10.228908,-20.948707,23.312634,-63.974505,220.000000,10.167558,-22.359264,24.562490,-65.547006,220.000000,10.351235,116.587524,117.046140,84.926292,220.000000,7.901377,38.608095,39.408333,78.433792,220.000000,750.000000
16.000000,33.170469,-30.893977,-12.076513,33.088128,-30.816768,-12.047862,19.886077,8.531977,-17.962779,16.787459,-15.161088,-7.208341,8.020760,3.045425,-7.420106,8.000849,3.038184,-7.401556,17.060709,-15.368747,-7.407388,8.169262,3.152436,-7.536511,8.148983,3.144934,-7.517667,46.251752,5.928946,45.870166,191.299757,34.904924,194.458095,10.340546,110.000000,8.571596,-16.398093,18.503235,-62.403075,220.000000,8.511569,-17.917822,19.836713,-64.590706,220.000000,8.216376,130.183939,130.442964,86.388648,220.000000,5.748608,46.685881,47.038473,82.980290,220.000000,800.000000
17.000000,9.750208,-7.340753,6.417156,9.722892,-7.320492,6.398830,15.990766,3.578042,-15.585320,5.063502,-2.626756,4.328881,7.600619,0.534325,-7.581814,7.579326,0.533188,-7.560548,5.164016,-2.697170,4.403674,7.717683,0.586818,-7.695341,7.696062,0.585540,-7.673755,56.398548,9.877885,55.526783,50.810528,-67.636745,84.595739,-53.085147,110.000000,3.607097,-13.918963,14.378758,-75.471420,220.000000,3.568758,-15.541488,15.945967,-77.067489,220.000000,12.227370,145.365075,145.878421,85.191889,220.000000,9.697064,56.275065,57.104431,80.223064,220.000000,850.000000
18.000000,6.973663,-6.708125,1.906053,6.951766,-6.687161,1.899718,11.188845,2.812150,-10.829684,8.935614,-4.743752,-7.572451,3.990705,-0.829229,-3.903601,3.978174,-0.826422,-3.891387,9.015638,-4.774621,-7.647530,4.036899,-0.816960,-3.953369,4.024223,-0.814188,-3.940998,58.491366,24.502347,53.111909,80.556163,-34.405077,87.595689,-23.127051,110.000000,2.840759,-9.052998,9.488239,-72.578557,220.000000,2.803885,-10.795532,11.153712,-75.440465,220.000000,26.779760,148.682651,151.075102,79.789725,220.000000,24.458978,53.618780,58.933990,65.479217,220.000000,900.000000
