\david.IntUser\AIM 2017-MODEL-07022019-TAP_TEST.IntPrj\Study Cases.IntPrjfolder\Op_Scenarios_stage1_v220\step1_CLO2-CDU2-ckt1.IntCase\HAST_Res_FS.ElmRes,\david.IntUser\AIM 2017-MODEL-07022019-TAP_TEST.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\EirGrid.ElmNet\ElmMut\Corduff 220 kV_Cruiserath 220 kV.ElmMut,\david.IntUser\AIM 2017-MODEL-07022019-TAP_TEST.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\EirGrid.ElmNet\ElmMut\Corduff 220 kV_Cruiserath 220 kV.ElmMut,\david.IntUser\AIM 2017-MODEL-07022019-TAP_TEST.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\EirGrid.ElmNet\ElmMut\Corduff 220 kV_Cruiserath 220 kV.ElmMut,\david.IntUser\AIM 2017-MODEL-07022019-TAP_TEST.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\EirGrid.ElmNet\ElmMut\Clonee 220 kV_Cruiserath 220 kV.ElmMut,\david.IntUser\AIM 2017-MODEL-07022019-TAP_TEST.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\EirGrid.ElmNet\ElmMut\Clonee 220 kV_Cruiserath 220 kV.ElmMut,\david.IntUser\AIM 2017-MODEL-07022019-TAP_TEST.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\EirGrid.ElmNet\ElmMut\Clonee 220 kV_Cruiserath 220 kV.ElmMut,\david.IntUser\AIM 2017-MODEL-07022019-TAP_TEST.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\EirGrid.ElmNet\ElmMut\Clonee 220 kV_Corduff 220 kV.ElmMut,\david.IntUser\AIM 2017-MODEL-07022019-TAP_TEST.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\EirGrid.ElmNet\ElmMut\Clonee 220 kV_Corduff 220 kV.ElmMut,\david.IntUser\AIM 2017-MODEL-07022019-TAP_TEST.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\EirGrid.ElmNet\ElmMut\Clonee 220 kV_Corduff 220 kV.ElmMut,\david.IntUser\AIM 2017-MODEL-07022019-TAP_TEST.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\EirGrid.ElmNet\ElmMut\Woodland 220 kV_Cruiserath 220 kV.ElmMut,\david.IntUser\AIM 2017-MODEL-07022019-TAP_TEST.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\EirGrid.ElmNet\ElmMut\Woodland 220 kV_Cruiserath 220 kV.ElmMut,\david.IntUser\AIM 2017-MODEL-07022019-TAP_TEST.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\EirGrid.ElmNet\ElmMut\Woodland 220 kV_Cruiserath 220 kV.ElmMut,\david.IntUser\AIM 2017-MODEL-07022019-TAP_TEST.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\EirGrid.ElmNet\ElmMut\Woodland 220 kV_Corduff 220 kV.ElmMut,\david.IntUser\AIM 2017-MODEL-07022019-TAP_TEST.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\EirGrid.ElmNet\ElmMut\Woodland 220 kV_Corduff 220 kV.ElmMut,\david.IntUser\AIM 2017-MODEL-07022019-TAP_TEST.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\EirGrid.ElmNet\ElmMut\Woodland 220 kV_Corduff 220 kV.ElmMut,\david.IntUser\AIM 2017-MODEL-07022019-TAP_TEST.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\EirGrid.ElmNet\ElmMut\Woodland 220 kV_Clonee 220 kV.ElmMut,\david.IntUser\AIM 2017-MODEL-07022019-TAP_TEST.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\EirGrid.ElmNet\ElmMut\Woodland 220 kV_Clonee 220 kV.ElmMut,\david.IntUser\AIM 2017-MODEL-07022019-TAP_TEST.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\EirGrid.ElmNet\ElmMut\Woodland 220 kV_Clonee 220 kV.ElmMut,\david.IntUser\AIM 2017-MODEL-07022019-TAP_TEST.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\EirGrid.ElmNet\Cruiserath.ElmSubstat\220 kV A1.ElmTerm,\david.IntUser\AIM 2017-MODEL-07022019-TAP_TEST.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\EirGrid.ElmNet\Cruiserath.ElmSubstat\220 kV A1.ElmTerm,\david.IntUser\AIM 2017-MODEL-07022019-TAP_TEST.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\EirGrid.ElmNet\Cruiserath.ElmSubstat\220 kV A1.ElmTerm,\david.IntUser\AIM 2017-MODEL-07022019-TAP_TEST.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\EirGrid.ElmNet\Cruiserath.ElmSubstat\220 kV A1.ElmTerm,\david.IntUser\AIM 2017-MODEL-07022019-TAP_TEST.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\EirGrid.ElmNet\Cruiserath.ElmSubstat\220 kV A1.ElmTerm,\david.IntUser\AIM 2017-MODEL-07022019-TAP_TEST.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\EirGrid.ElmNet\Corduff.ElmSubstat\220 kV A1.ElmTerm,\david.IntUser\AIM 2017-MODEL-07022019-TAP_TEST.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\EirGrid.ElmNet\Corduff.ElmSubstat\220 kV A1.ElmTerm,\david.IntUser\AIM 2017-MODEL-07022019-TAP_TEST.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\EirGrid.ElmNet\Corduff.ElmSubstat\220 kV A1.ElmTerm,\david.IntUser\AIM 2017-MODEL-07022019-TAP_TEST.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\EirGrid.ElmNet\Corduff.ElmSubstat\220 kV A1.ElmTerm,\david.IntUser\AIM 2017-MODEL-07022019-TAP_TEST.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\EirGrid.ElmNet\Corduff.ElmSubstat\220 kV A1.ElmTerm,\david.IntUser\AIM 2017-MODEL-07022019-TAP_TEST.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\EirGrid.ElmNet\Clonee.ElmSubstat\220 kV A1.ElmTerm,\david.IntUser\AIM 2017-MODEL-07022019-TAP_TEST.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\EirGrid.ElmNet\Clonee.ElmSubstat\220 kV A1.ElmTerm,\david.IntUser\AIM 2017-MODEL-07022019-TAP_TEST.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\EirGrid.ElmNet\Clonee.ElmSubstat\220 kV A1.ElmTerm,\david.IntUser\AIM 2017-MODEL-07022019-TAP_TEST.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\EirGrid.ElmNet\Clonee.ElmSubstat\220 kV A1.ElmTerm,\david.IntUser\AIM 2017-MODEL-07022019-TAP_TEST.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\EirGrid.ElmNet\Clonee.ElmSubstat\220 kV A1.ElmTerm,\david.IntUser\AIM 2017-MODEL-07022019-TAP_TEST.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\EirGrid.ElmNet\Woodland.ElmSubstat\220 kV A1.ElmTerm,\david.IntUser\AIM 2017-MODEL-07022019-TAP_TEST.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\EirGrid.ElmNet\Woodland.ElmSubstat\220 kV A1.ElmTerm,\david.IntUser\AIM 2017-MODEL-07022019-TAP_TEST.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\EirGrid.ElmNet\Woodland.ElmSubstat\220 kV A1.ElmTerm,\david.IntUser\AIM 2017-MODEL-07022019-TAP_TEST.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\EirGrid.ElmNet\Woodland.ElmSubstat\220 kV A1.ElmTerm,\david.IntUser\AIM 2017-MODEL-07022019-TAP_TEST.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\EirGrid.ElmNet\Woodland.ElmSubstat\220 kV A1.ElmTerm,\david.IntUser\AIM 2017-MODEL-07022019-TAP_TEST.IntPrj\Study Cases.IntPrjfolder\Op_Scenarios_stage1_v220\step1_CLO2-CDU2-ckt1.IntCase\HAST_Res_FS.ElmRes
"b:ifnow","c:Z_12 in Ohm","c:R_12 in Ohm","c:X_12 in Ohm","c:Z_12 in Ohm","c:R_12 in Ohm","c:X_12 in Ohm","c:Z_12 in Ohm","c:R_12 in Ohm","c:X_12 in Ohm","c:Z_12 in Ohm","c:R_12 in Ohm","c:X_12 in Ohm","c:Z_12 in Ohm","c:R_12 in Ohm","c:X_12 in Ohm","c:Z_12 in Ohm","c:R_12 in Ohm","c:X_12 in Ohm","m:R in Ohm","m:X in Ohm","m:Z in Ohm","m:phiz in deg","e:uknom in kV","m:R in Ohm","m:X in Ohm","m:Z in Ohm","m:phiz in deg","e:uknom in kV","m:R in Ohm","m:X in Ohm","m:Z in Ohm","m:phiz in deg","e:uknom in kV","m:R in Ohm","m:X in Ohm","m:Z in Ohm","m:phiz in deg","e:uknom in kV","b:fnow in Hz"
1.000000,9.121420,1.551590,8.988485,5.742139,1.080595,5.639546,5.742082,1.080581,5.639491,5.784214,1.035574,5.690757,5.784156,1.035560,5.690701,7.544350,1.252356,7.439679,1.557311,9.091602,9.224015,80.280067,220.000000,1.551569,8.988397,9.121329,80.206167,220.000000,2.095381,12.793109,12.963574,80.698130,220.000000,1.193230,7.524098,7.618126,80.988633,220.000000,50.000000
2.000000,23.101050,6.748168,22.093455,15.657181,5.710975,14.578481,15.656563,5.710725,14.577914,15.844058,5.575173,14.830766,15.843432,5.574928,14.830189,18.589657,5.489489,17.760654,6.755912,22.298880,23.299837,73.144717,220.000000,6.747865,22.092593,23.100137,73.015461,220.000000,6.572278,28.239595,28.994303,76.898618,220.000000,5.311010,18.089299,18.852840,73.637785,220.000000,100.000000
3.000000,42.196359,40.796499,10.778608,35.215730,35.214657,0.274910,35.212615,35.211541,0.274994,35.699992,35.690091,0.840717,35.696834,35.686931,0.840752,32.568478,31.884961,6.637395,40.809036,11.084795,42.287706,15.196372,220.000000,40.792857,10.777779,42.192626,14.799791,220.000000,32.581109,22.084426,39.360520,34.130564,220.000000,32.228122,7.319152,33.048779,12.795101,220.000000,150.000000
4.000000,13.050969,11.259659,6.599081,10.742374,7.436947,-7.751802,10.740690,7.435818,-7.750551,10.818590,7.662296,-7.637481,10.816894,7.661131,-7.636247,6.753564,6.510392,1.795948,11.271552,7.005937,13.271437,31.863399,220.000000,11.257862,6.598100,13.048923,30.374063,220.000000,7.586280,22.842306,24.069121,71.627882,220.000000,6.597857,2.147080,6.938420,18.025971,220.000000,200.000000
5.000000,26.497360,19.242647,18.216219,8.787435,8.785401,-0.189086,8.785287,8.783255,-0.188981,8.992592,8.989662,0.229543,8.990394,8.987463,0.229547,13.681604,6.446613,12.067620,19.258614,18.726806,26.862380,44.197892,220.000000,19.237821,18.211896,26.490884,43.430790,220.000000,7.693751,38.077622,38.847125,78.576931,220.000000,6.471602,12.723504,14.274774,63.040581,220.000000,250.000000
6.000000,106.758825,101.676816,32.546456,47.021963,46.973441,-2.135606,47.005440,46.956955,-2.134437,48.956086,48.935610,-1.415761,48.938883,48.918428,-1.414827,31.584542,27.762229,15.061273,101.724932,33.163566,106.994317,18.056599,220.000000,101.640799,32.535926,106.721312,17.750230,220.000000,28.237702,46.081609,54.045190,58.501034,220.000000,28.695853,15.977558,32.844091,29.108613,220.000000,300.000000
7.000000,44.854542,23.515972,-38.195929,15.422849,0.004393,-15.422848,15.415482,0.004566,-15.415481,15.989416,0.206938,-15.988076,15.981778,0.207021,-15.980437,13.351661,7.658398,10.936901,23.539735,-37.507602,44.282495,-57.887658,220.000000,23.505173,-38.177417,44.833116,-58.380114,220.000000,8.976923,47.676877,48.514635,79.336806,220.000000,7.817873,11.359126,13.789448,55.462463,220.000000,350.000000
8.000000,14.200335,6.030668,-12.856148,4.582236,1.397510,-4.363926,4.579380,1.396700,-4.361187,4.731143,1.498002,-4.487729,4.728195,1.497131,-4.484911,18.023516,1.929554,17.919932,6.048025,-12.057155,13.489018,-63.361066,220.000000,6.027090,-12.848051,14.191484,-64.868474,220.000000,3.604883,59.773557,59.882162,86.548729,220.000000,1.808829,18.491178,18.579439,84.413033,220.000000,400.000000
9.000000,5.429530,4.320859,3.287853,2.070916,1.771618,1.072410,2.069284,1.770204,1.071594,2.139553,1.820309,1.124350,2.137867,1.818855,1.123494,25.917469,3.804135,25.636765,4.338872,4.197708,6.037099,44.052621,220.000000,4.317398,3.285334,5.425251,37.269405,220.000000,5.574645,72.494965,72.708986,85.602780,220.000000,3.667221,26.480981,26.733703,82.115537,220.000000,450.000000
10.000000,22.846982,8.400705,21.246476,9.876961,5.434295,8.247594,9.867358,5.428846,8.239683,10.155302,5.500586,8.536609,10.145427,5.495067,8.528419,34.527540,7.368191,33.732192,8.424591,22.274568,23.814494,69.282595,220.000000,8.392111,21.225986,22.824768,68.427661,220.000000,9.152901,85.673658,86.161194,83.901965,220.000000,7.293560,34.783644,35.540089,78.157584,220.000000,500.000000
11.000000,58.682666,37.644354,45.017307,26.697384,23.529079,12.614783,26.665994,23.501120,12.600500,27.348591,23.947394,13.208623,27.316435,23.918929,13.193652,40.146666,20.784738,34.347480,37.705708,46.177266,59.615939,50.766895,220.000000,37.599041,44.965255,58.613668,50.098311,220.000000,22.312206,91.603468,94.281652,76.310812,220.000000,21.051652,35.381877,41.170976,59.248030,220.000000,550.000000
12.000000,99.498621,99.364701,5.160590,36.753343,29.585864,-21.805616,36.701943,29.545073,-21.774325,37.578150,30.627619,-21.773064,37.525596,30.585370,-21.741790,26.723192,17.299924,20.367661,99.520662,6.373278,99.724524,3.664204,220.000000,99.225597,5.156043,99.359468,2.974575,220.000000,18.893087,83.272690,85.389049,77.217015,220.000000,17.569524,21.068800,27.433237,50.174869,220.000000,600.000000
13.000000,73.765545,40.458262,-61.680505,20.043482,9.380223,-17.713062,20.010599,9.365377,-17.683716,20.705999,9.868898,-18.202837,20.672030,9.853264,-18.172672,31.561352,6.787174,30.822934,40.540168,-60.474639,72.805818,-56.163427,220.000000,40.393775,-61.578075,73.644528,-56.736063,220.000000,8.754089,99.062041,99.448087,84.949904,220.000000,6.742227,31.525638,32.238540,77.928298,220.000000,650.000000
14.000000,37.035620,10.663771,-35.467183,12.896951,3.469521,-12.421505,12.872423,3.463351,-12.397760,13.222117,3.632112,-12.713463,13.196970,3.625644,-12.689158,38.675030,12.833092,36.483828,10.700809,-34.126296,35.764667,-72.590406,220.000000,10.644715,-35.399361,36.965182,-73.263779,220.000000,14.977366,110.028980,111.043676,82.248426,220.000000,12.671266,37.249595,39.345817,71.213138,220.000000,700.000000
15.000000,24.616215,10.188929,-22.408565,8.230928,2.659709,-7.789359,8.212964,2.654206,-7.772256,8.437407,2.803072,-7.958179,8.418992,2.797262,-7.940703,38.605053,8.103760,37.744923,10.228908,-20.948707,23.312634,-63.974505,220.000000,10.167558,-22.359264,24.562490,-65.547006,220.000000,10.351235,116.587524,117.046140,84.926292,220.000000,7.901377,38.608095,39.408333,78.433792,220.000000,750.000000
16.000000,19.886077,8.531977,-17.962779,8.020760,3.045425,-7.420106,8.000849,3.038184,-7.401556,8.169262,3.152436,-7.536511,8.148983,3.144934,-7.517667,46.251752,5.928946,45.870166,8.571596,-16.398093,18.503235,-62.403075,220.000000,8.511569,-17.917822,19.836713,-64.590706,220.000000,8.216376,130.183939,130.442964,86.388648,220.000000,5.748608,46.685881,47.038473,82.980290,220.000000,800.000000
17.000000,15.990766,3.578042,-15.585320,7.600619,0.534325,-7.581814,7.579326,0.533188,-7.560548,7.717683,0.586818,-7.695341,7.696062,0.585540,-7.673755,56.398548,9.877885,55.526783,3.607097,-13.918963,14.378758,-75.471420,220.000000,3.568758,-15.541488,15.945967,-77.067489,220.000000,12.227370,145.365075,145.878421,85.191889,220.000000,9.697064,56.275065,57.104431,80.223064,220.000000,850.000000
18.000000,11.188845,2.812150,-10.829684,3.990705,-0.829229,-3.903601,3.978174,-0.826422,-3.891387,4.036899,-0.816960,-3.953369,4.024223,-0.814188,-3.940998,58.491366,24.502347,53.111909,2.840759,-9.052998,9.488239,-72.578557,220.000000,2.803885,-10.795532,11.153712,-75.440465,220.000000,26.779760,148.682651,151.075102,79.789725,220.000000,24.458978,53.618780,58.933990,65.479217,220.000000,900.000000
19.000000,7.718122,2.072085,-7.434774,2.972237,0.211505,-2.964702,2.961841,0.210934,-2.954320,3.004505,0.232698,-2.995480,2.993996,0.232055,-2.984989,59.248135,17.948459,56.464097,2.099811,-5.549328,5.933317,-69.273848,220.000000,2.065262,-7.408651,7.691126,-74.423468,220.000000,20.553179,157.808858,159.141662,82.579511,220.000000,17.637530,56.725555,59.404302,72.728098,220.000000,950.000000
