\david.IntUser\AIM 2017-MODEL-07022019-TAP_TEST.IntPrj\Study Cases.IntPrjfolder\Op_Scenarios_stage1_v220\step1_Base_Case.IntCase\HAST_Res_FS.ElmRes,\david.IntUser\AIM 2017-MODEL-07022019-TAP_TEST.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\EirGrid.ElmNet\ElmMut\Corduff 220 kV_Cruiserath 220 kV.ElmMut,\david.IntUser\AIM 2017-MODEL-07022019-TAP_TEST.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\EirGrid.ElmNet\ElmMut\Corduff 220 kV_Cruiserath 220 kV.ElmMut,\david.IntUser\AIM 2017-MODEL-07022019-TAP_TEST.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\EirGrid.ElmNet\ElmMut\Corduff 220 kV_Cruiserath 220 kV.ElmMut,\david.IntUser\AIM 2017-MODEL-07022019-TAP_TEST.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\EirGrid.ElmNet\ElmMut\Clonee 220 kV_Cruiserath 220 kV.ElmMut,\david.IntUser\AIM 2017-MODEL-07022019-TAP_TEST.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\EirGrid.ElmNet\ElmMut\Clonee 220 kV_Cruiserath 220 kV.ElmMut,\david.IntUser\AIM 2017-MODEL-07022019-TAP_TEST.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\EirGrid.ElmNet\ElmMut\Clonee 220 kV_Cruiserath 220 kV.ElmMut,\david.IntUser\AIM 2017-MODEL-07022019-TAP_TEST.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\EirGrid.ElmNet\ElmMut\Clonee 220 kV_Corduff 220 kV.ElmMut,\david.IntUser\AIM 2017-MODEL-07022019-TAP_TEST.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\EirGrid.ElmNet\ElmMut\Clonee 220 kV_Corduff 220 kV.ElmMut,\david.IntUser\AIM 2017-MODEL-07022019-TAP_TEST.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\EirGrid.ElmNet\ElmMut\Clonee 220 kV_Corduff 220 kV.ElmMut,\david.IntUser\AIM 2017-MODEL-07022019-TAP_TEST.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\EirGrid.ElmNet\ElmMut\Woodland 220 kV_Cruiserath 220 kV.ElmMut,\david.IntUser\AIM 2017-MODEL-07022019-TAP_TEST.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\EirGrid.ElmNet\ElmMut\Woodland 220 kV_Cruiserath 220 kV.ElmMut,\david.IntUser\AIM 2017-MODEL-07022019-TAP_TEST.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\EirGrid.ElmNet\ElmMut\Woodland 220 kV_Cruiserath 220 kV.ElmMut,\david.IntUser\AIM 2017-MODEL-07022019-TAP_TEST.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\EirGrid.ElmNet\ElmMut\Woodland 220 kV_Corduff 220 kV.ElmMut,\david.IntUser\AIM 2017-MODEL-07022019-TAP_TEST.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\EirGrid.ElmNet\ElmMut\Woodland 220 kV_Corduff 220 kV.ElmMut,\david.IntUser\AIM 2017-MODEL-07022019-TAP_TEST.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\EirGrid.ElmNet\ElmMut\Woodland 220 kV_Corduff 220 kV.ElmMut,\david.IntUser\AIM 2017-MODEL-07022019-TAP_TEST.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\EirGrid.ElmNet\ElmMut\Woodland 220 kV_Clonee 220 kV.ElmMut,\david.IntUser\AIM 2017-MODEL-07022019-TAP_TEST.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\EirGrid.ElmNet\ElmMut\Woodland 220 kV_Clonee 220 kV.ElmMut,\david.IntUser\AIM 2017-MODEL-07022019-TAP_TEST.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\EirGrid.ElmNet\ElmMut\Woodland 220 kV_Clonee 220 kV.ElmMut,\david.IntUser\AIM 2017-MODEL-07022019-TAP_TEST.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\EirGrid.ElmNet\Cruiserath.ElmSubstat\220 kV A1.ElmTerm,\david.IntUser\AIM 2017-MODEL-07022019-TAP_TEST.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\EirGrid.ElmNet\Cruiserath.ElmSubstat\220 kV A1.ElmTerm,\david.IntUser\AIM 2017-MODEL-07022019-TAP_TEST.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\EirGrid.ElmNet\Cruiserath.ElmSubstat\220 kV A1.ElmTerm,\david.IntUser\AIM 2017-MODEL-07022019-TAP_TEST.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\EirGrid.ElmNet\Cruiserath.ElmSubstat\220 kV A1.ElmTerm,\david.IntUser\AIM 2017-MODEL-07022019-TAP_TEST.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\EirGrid.ElmNet\Cruiserath.ElmSubstat\220 kV A1.ElmTerm,\david.IntUser\AIM 2017-MODEL-07022019-TAP_TEST.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\EirGrid.ElmNet\Corduff.ElmSubstat\220 kV A1.ElmTerm,\david.IntUser\AIM 2017-MODEL-07022019-TAP_TEST.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\EirGrid.ElmNet\Corduff.ElmSubstat\220 kV A1.ElmTerm,\david.IntUser\AIM 2017-MODEL-07022019-TAP_TEST.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\EirGrid.ElmNet\Corduff.ElmSubstat\220 kV A1.ElmTerm,\david.IntUser\AIM 2017-MODEL-07022019-TAP_TEST.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\EirGrid.ElmNet\Corduff.ElmSubstat\220 kV A1.ElmTerm,\david.IntUser\AIM 2017-MODEL-07022019-TAP_TEST.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\EirGrid.ElmNet\Corduff.ElmSubstat\220 kV A1.ElmTerm,\david.IntUser\AIM 2017-MODEL-07022019-TAP_TEST.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\EirGrid.ElmNet\Clonee.ElmSubstat\220 kV A1.ElmTerm,\david.IntUser\AIM 2017-MODEL-07022019-TAP_TEST.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\EirGrid.ElmNet\Clonee.ElmSubstat\220 kV A1.ElmTerm,\david.IntUser\AIM 2017-MODEL-07022019-TAP_TEST.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\EirGrid.ElmNet\Clonee.ElmSubstat\220 kV A1.ElmTerm,\david.IntUser\AIM 2017-MODEL-07022019-TAP_TEST.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\EirGrid.ElmNet\Clonee.ElmSubstat\220 kV A1.ElmTerm,\david.IntUser\AIM 2017-MODEL-07022019-TAP_TEST.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\EirGrid.ElmNet\Clonee.ElmSubstat\220 kV A1.ElmTerm,\david.IntUser\AIM 2017-MODEL-07022019-TAP_TEST.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\EirGrid.ElmNet\Woodland.ElmSubstat\220 kV A1.ElmTerm,\david.IntUser\AIM 2017-MODEL-07022019-TAP_TEST.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\EirGrid.ElmNet\Woodland.ElmSubstat\220 kV A1.ElmTerm,\david.IntUser\AIM 2017-MODEL-07022019-TAP_TEST.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\EirGrid.ElmNet\Woodland.ElmSubstat\220 kV A1.ElmTerm,\david.IntUser\AIM 2017-MODEL-07022019-TAP_TEST.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\EirGrid.ElmNet\Woodland.ElmSubstat\220 kV A1.ElmTerm,\david.IntUser\AIM 2017-MODEL-07022019-TAP_TEST.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\EirGrid.ElmNet\Woodland.ElmSubstat\220 kV A1.ElmTerm,\david.IntUser\AIM 2017-MODEL-07022019-TAP_TEST.IntPrj\Study Cases.IntPrjfolder\Op_Scenarios_stage1_v220\step1_Base_Case.IntCase\HAST_Res_FS.ElmRes
"b:ifnow","c:Z_12 in Ohm","c:R_12 in Ohm","c:X_12 in Ohm","c:Z_12 in Ohm","c:R_12 in Ohm","c:X_12 in Ohm","c:Z_12 in Ohm","c:R_12 in Ohm","c:X_12 in Ohm","c:Z_12 in Ohm","c:R_12 in Ohm","c:X_12 in Ohm","c:Z_12 in Ohm","c:R_12 in Ohm","c:X_12 in Ohm","c:Z_12 in Ohm","c:R_12 in Ohm","c:X_12 in Ohm","m:R in Ohm","m:X in Ohm","m:Z in Ohm","m:phiz in deg","e:uknom in kV","m:R in Ohm","m:X in Ohm","m:Z in Ohm","m:phiz in deg","e:uknom in kV","m:R in Ohm","m:X in Ohm","m:Z in Ohm","m:phiz in deg","e:uknom in kV","m:R in Ohm","m:X in Ohm","m:Z in Ohm","m:phiz in deg","e:uknom in kV","b:fnow in Hz"
1.000000,8.188007,1.424933,8.063066,7.624384,1.349452,7.504013,7.624309,1.349434,7.503940,6.225615,1.092853,6.128944,6.225554,1.092838,6.128884,6.524088,1.127303,6.425957,1.430653,8.166173,8.290546,80.063049,220.000000,1.424914,8.062986,8.187926,79.978001,220.000000,1.511901,8.696137,8.826587,80.137203,220.000000,1.167586,7.266567,7.359772,80.871787,220.000000,50.000000
2.000000,20.756459,6.313755,19.772888,19.527146,6.161597,18.529548,19.526374,6.161323,18.528826,16.595808,5.585570,15.627612,16.595153,5.585323,15.627004,17.057359,5.564115,16.124334,6.321478,19.978223,20.954485,72.441669,220.000000,6.313473,19.772118,20.755639,72.291098,220.000000,6.269272,20.790249,21.714931,73.219384,220.000000,5.355995,17.707881,18.500155,73.171327,220.000000,100.000000
3.000000,38.616073,37.680088,8.450563,37.454091,36.847844,6.711578,37.450778,36.844564,6.711097,35.219906,35.098620,2.920380,35.216790,35.095506,2.920229,34.676181,34.461053,3.856597,37.692343,8.756554,38.696123,13.078758,220.000000,37.676729,8.449931,38.612657,12.640814,220.000000,36.312544,10.236575,37.727819,15.743245,220.000000,33.234081,6.928657,33.948644,11.776369,220.000000,150.000000
4.000000,9.883904,9.457602,2.871467,8.971987,8.952739,0.587373,8.970580,8.951333,0.587324,9.254019,7.787766,-4.998757,9.252568,7.786568,-4.997936,8.328672,7.551078,-3.513973,9.469194,3.277747,10.020442,19.093214,220.000000,9.456105,2.871061,9.882354,16.889332,220.000000,8.786412,5.369749,10.297342,31.430871,220.000000,7.116900,0.567935,7.139525,4.562586,220.000000,200.000000
5.000000,19.829413,14.043469,13.999522,16.835004,12.749527,10.993948,16.830889,12.746337,10.991347,10.323007,9.549283,3.921181,10.320484,9.546923,3.920287,10.632599,8.963893,5.718460,14.058137,14.509112,20.202613,45.904422,220.000000,14.039942,13.996195,19.824567,44.910595,220.000000,11.944038,16.839026,20.644923,54.651657,220.000000,7.602436,10.899063,13.288590,55.103024,220.000000,250.000000
6.000000,69.820442,59.976072,35.745837,62.492440,55.083346,29.514914,62.470482,55.063727,29.505034,46.438667,43.927332,15.064504,46.422349,43.911763,15.059602,43.927277,40.849198,16.153907,60.009558,36.364444,70.167798,31.214921,220.000000,59.954679,35.733811,69.795908,30.795522,220.000000,51.025495,34.348385,61.509452,33.946911,220.000000,34.118409,20.138894,39.618694,30.551855,220.000000,300.000000
7.000000,47.649814,37.806777,-29.002628,40.842321,30.534076,-27.124997,40.822812,30.519799,-27.111693,26.171245,12.857279,-22.795272,26.158744,12.851397,-22.784237,20.071247,11.322508,-16.572742,37.837474,-28.310070,47.256052,-36.803906,220.000000,37.789048,-28.988345,47.627054,-37.492163,220.000000,25.244533,-13.580622,28.665654,-28.278604,220.000000,7.890940,-0.804393,7.931834,-5.820556,220.000000,350.000000
8.000000,15.326478,7.243997,-13.506496,13.098795,6.027350,-11.629681,13.090631,6.023757,-11.622348,7.693836,3.159272,-7.015277,7.689041,3.157402,-7.010861,3.414379,2.878059,-1.837051,7.262101,-12.707925,14.636580,-60.253658,220.000000,7.239672,-13.497976,15.316925,-61.793010,220.000000,5.447409,3.094569,6.265032,29.600079,220.000000,2.247228,11.600666,11.816323,79.036712,220.000000,400.000000
9.000000,5.318062,4.225315,3.229318,4.640875,3.727738,2.764361,4.637218,3.724753,2.762245,3.015515,2.513161,1.666539,3.013138,2.511152,1.665269,7.203295,2.677630,6.687133,4.243252,4.139129,5.927696,44.288329,220.000000,4.221931,3.226844,5.313871,37.390874,220.000000,3.802090,17.237391,17.651729,77.561312,220.000000,3.104506,19.982206,20.221931,81.168929,220.000000,450.000000
10.000000,21.221161,7.887277,19.700978,18.795886,7.429702,17.265134,18.777610,7.422132,17.248496,13.026405,6.260409,11.423419,13.013739,6.254093,11.412437,17.413247,6.419658,16.186697,7.910633,20.727576,22.185818,69.110757,220.000000,7.879214,19.681980,21.200527,68.182477,220.000000,7.540788,31.726027,32.609880,76.629769,220.000000,6.859915,29.069030,29.867490,76.721866,220.000000,500.000000
11.000000,49.324103,31.846530,37.665178,43.808837,29.871690,32.045224,43.757328,29.835819,32.008243,31.083338,25.043665,18.411646,31.046791,25.013789,18.390583,32.722997,24.216168,22.008447,31.900886,38.816618,50.243372,50.585410,220.000000,31.808206,37.621636,49.266109,49.786268,220.000000,28.607975,45.377581,53.642718,57.770909,220.000000,22.455748,32.045759,39.130439,54.979530,220.000000,550.000000
12.000000,72.016281,69.293964,19.613549,62.167167,60.908437,12.446645,62.080225,60.822920,12.430875,40.540964,40.210338,-5.167057,40.484267,40.154242,-5.158750,36.271174,36.270713,0.182877,69.408200,20.847289,72.471427,16.718046,220.000000,69.196527,19.587981,71.915564,15.805625,220.000000,54.171791,26.669159,60.380684,26.211352,220.000000,26.844847,14.472260,30.497412,28.329442,220.000000,600.000000
13.000000,90.992364,66.973922,-61.596300,77.429639,56.349255,-53.104712,77.302610,56.258436,-53.015865,43.797801,30.270541,-31.653463,43.725948,30.221849,-31.600607,32.696510,26.086763,-19.711482,67.099403,-60.391109,90.274115,-41.987990,220.000000,66.865932,-61.493197,90.843085,-42.603166,220.000000,47.973451,-24.261548,53.759415,-26.827031,220.000000,15.988237,10.941946,19.373949,34.386753,220.000000,650.000000
14.000000,40.648175,13.655427,-38.285813,35.381211,11.434620,-33.482526,35.313920,11.414029,-33.418452,22.261381,6.077615,-21.415688,22.219043,6.066796,-21.374748,12.215628,6.730851,-10.193979,13.698067,-36.950400,39.407729,-69.659502,220.000000,13.630778,-38.212526,40.570867,-70.368191,220.000000,10.499250,-6.021997,12.103665,-29.837052,220.000000,8.486971,18.659419,20.498843,65.542261,220.000000,700.000000
15.000000,25.884430,11.893250,-22.990309,22.373902,9.965133,-20.032165,22.325071,9.944158,-19.988059,13.590954,5.254775,-12.534009,13.561292,5.243791,-12.506450,5.995885,5.499262,-2.389300,11.936934,-21.531790,24.619269,-60.996604,220.000000,11.868182,-22.939673,25.827937,-62.644541,220.000000,9.137541,7.271381,11.677656,38.511722,220.000000,6.158061,23.927977,24.707687,75.567656,220.000000,750.000000
16.000000,20.484622,9.410143,-18.195300,18.092310,8.171582,-16.141776,18.047398,8.151991,-16.101355,12.028730,5.122729,-10.883382,11.998870,5.110480,-10.856145,5.134729,5.129431,0.233195,9.451937,-16.631230,19.129478,-60.389365,220.000000,9.387566,-18.149728,20.433771,-62.650683,220.000000,7.774354,12.282550,14.536217,57.667855,220.000000,5.203348,29.041881,29.504333,79.842260,220.000000,800.000000
17.000000,16.347121,3.916201,-15.871098,14.754080,3.222482,-14.397864,14.712746,3.214138,-14.357375,10.712358,1.515741,-10.604581,10.682347,1.511998,-10.574800,3.155857,2.512710,1.909377,3.946192,-14.205560,14.743486,-74.475128,220.000000,3.905983,-15.826449,16.301324,-76.136394,220.000000,3.514267,15.503142,15.896461,77.227979,220.000000,5.095868,34.244732,34.621807,81.536076,220.000000,850.000000
18.000000,11.396898,3.133858,-10.957565,9.971214,2.196620,-9.726251,9.939904,2.190230,-9.695596,6.504761,-0.186292,-6.502093,6.484337,-0.185367,-6.481687,6.497324,3.108805,5.705308,3.163473,-9.181298,9.711014,-70.988293,220.000000,3.124589,-10.922994,11.361112,-74.036498,220.000000,2.967587,21.421380,21.625959,82.112793,220.000000,11.604132,37.154748,38.924686,72.655427,220.000000,900.000000
