\david.IntUser\AIM 2017-MODEL-07022019-TAP_TEST.IntPrj\Study Cases.IntPrjfolder\Op_Scenarios_stage2_v220\step2_Base_Case.IntCase\HAST_Res_FS.ElmRes,\david.IntUser\AIM 2017-MODEL-07022019-TAP_TEST.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\EirGrid.ElmNet\ElmMut\Corduff 220 kV_Cruiserath 220 kV.ElmMut,\david.IntUser\AIM 2017-MODEL-07022019-TAP_TEST.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\EirGrid.ElmNet\ElmMut\Corduff 220 kV_Cruiserath 220 kV.ElmMut,\david.IntUser\AIM 2017-MODEL-07022019-TAP_TEST.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\EirGrid.ElmNet\ElmMut\Corduff 220 kV_Cruiserath 220 kV.ElmMut,\david.IntUser\AIM 2017-MODEL-07022019-TAP_TEST.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\EirGrid.ElmNet\ElmMut\Clonee 220 kV_Cruiserath 220 kV.ElmMut,\david.IntUser\AIM 2017-MODEL-07022019-TAP_TEST.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\EirGrid.ElmNet\ElmMut\Clonee 220 kV_Cruiserath 220 kV.ElmMut,\david.IntUser\AIM 2017-MODEL-07022019-TAP_TEST.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\EirGrid.ElmNet\ElmMut\Clonee 220 kV_Cruiserath 220 kV.ElmMut,\david.IntUser\AIM 2017-MODEL-07022019-TAP_TEST.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\EirGrid.ElmNet\ElmMut\Clonee 220 kV_Corduff 220 kV.ElmMut,\david.IntUser\AIM 2017-MODEL-07022019-TAP_TEST.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\EirGrid.ElmNet\ElmMut\Clonee 220 kV_Corduff 220 kV.ElmMut,\david.IntUser\AIM 2017-MODEL-07022019-TAP_TEST.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\EirGrid.ElmNet\ElmMut\Clonee 220 kV_Corduff 220 kV.ElmMut,\david.IntUser\AIM 2017-MODEL-07022019-TAP_TEST.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\EirGrid.ElmNet\ElmMut\Woodland 220 kV_Cruiserath 220 kV.ElmMut,\david.IntUser\AIM 2017-MODEL-07022019-TAP_TEST.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\EirGrid.ElmNet\ElmMut\Woodland 220 kV_Cruiserath 220 kV.ElmMut,\david.IntUser\AIM 2017-MODEL-07022019-TAP_TEST.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\EirGrid.ElmNet\ElmMut\Woodland 220 kV_Cruiserath 220 kV.ElmMut,\david.IntUser\AIM 2017-MODEL-07022019-TAP_TEST.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\EirGrid.ElmNet\ElmMut\Woodland 220 kV_Corduff 220 kV.ElmMut,\david.IntUser\AIM 2017-MODEL-07022019-TAP_TEST.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\EirGrid.ElmNet\ElmMut\Woodland 220 kV_Corduff 220 kV.ElmMut,\david.IntUser\AIM 2017-MODEL-07022019-TAP_TEST.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\EirGrid.ElmNet\ElmMut\Woodland 220 kV_Corduff 220 kV.ElmMut,\david.IntUser\AIM 2017-MODEL-07022019-TAP_TEST.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\EirGrid.ElmNet\ElmMut\Woodland 220 kV_Clonee 220 kV.ElmMut,\david.IntUser\AIM 2017-MODEL-07022019-TAP_TEST.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\EirGrid.ElmNet\ElmMut\Woodland 220 kV_Clonee 220 kV.ElmMut,\david.IntUser\AIM 2017-MODEL-07022019-TAP_TEST.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\EirGrid.ElmNet\ElmMut\Woodland 220 kV_Clonee 220 kV.ElmMut,\david.IntUser\AIM 2017-MODEL-07022019-TAP_TEST.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\EirGrid.ElmNet\Cruiserath.ElmSubstat\220 kV A1.ElmTerm,\david.IntUser\AIM 2017-MODEL-07022019-TAP_TEST.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\EirGrid.ElmNet\Cruiserath.ElmSubstat\220 kV A1.ElmTerm,\david.IntUser\AIM 2017-MODEL-07022019-TAP_TEST.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\EirGrid.ElmNet\Cruiserath.ElmSubstat\220 kV A1.ElmTerm,\david.IntUser\AIM 2017-MODEL-07022019-TAP_TEST.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\EirGrid.ElmNet\Cruiserath.ElmSubstat\220 kV A1.ElmTerm,\david.IntUser\AIM 2017-MODEL-07022019-TAP_TEST.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\EirGrid.ElmNet\Cruiserath.ElmSubstat\220 kV A1.ElmTerm,\david.IntUser\AIM 2017-MODEL-07022019-TAP_TEST.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\EirGrid.ElmNet\Corduff.ElmSubstat\220 kV A1.ElmTerm,\david.IntUser\AIM 2017-MODEL-07022019-TAP_TEST.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\EirGrid.ElmNet\Corduff.ElmSubstat\220 kV A1.ElmTerm,\david.IntUser\AIM 2017-MODEL-07022019-TAP_TEST.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\EirGrid.ElmNet\Corduff.ElmSubstat\220 kV A1.ElmTerm,\david.IntUser\AIM 2017-MODEL-07022019-TAP_TEST.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\EirGrid.ElmNet\Corduff.ElmSubstat\220 kV A1.ElmTerm,\david.IntUser\AIM 2017-MODEL-07022019-TAP_TEST.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\EirGrid.ElmNet\Corduff.ElmSubstat\220 kV A1.ElmTerm,\david.IntUser\AIM 2017-MODEL-07022019-TAP_TEST.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\EirGrid.ElmNet\Clonee.ElmSubstat\220 kV A1.ElmTerm,\david.IntUser\AIM 2017-MODEL-07022019-TAP_TEST.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\EirGrid.ElmNet\Clonee.ElmSubstat\220 kV A1.ElmTerm,\david.IntUser\AIM 2017-MODEL-07022019-TAP_TEST.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\EirGrid.ElmNet\Clonee.ElmSubstat\220 kV A1.ElmTerm,\david.IntUser\AIM 2017-MODEL-07022019-TAP_TEST.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\EirGrid.ElmNet\Clonee.ElmSubstat\220 kV A1.ElmTerm,\david.IntUser\AIM 2017-MODEL-07022019-TAP_TEST.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\EirGrid.ElmNet\Clonee.ElmSubstat\220 kV A1.ElmTerm,\david.IntUser\AIM 2017-MODEL-07022019-TAP_TEST.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\EirGrid.ElmNet\Woodland.ElmSubstat\220 kV A1.ElmTerm,\david.IntUser\AIM 2017-MODEL-07022019-TAP_TEST.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\EirGrid.ElmNet\Woodland.ElmSubstat\220 kV A1.ElmTerm,\david.IntUser\AIM 2017-MODEL-07022019-TAP_TEST.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\EirGrid.ElmNet\Woodland.ElmSubstat\220 kV A1.ElmTerm,\david.IntUser\AIM 2017-MODEL-07022019-TAP_TEST.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\EirGrid.ElmNet\Woodland.ElmSubstat\220 kV A1.ElmTerm,\david.IntUser\AIM 2017-MODEL-07022019-TAP_TEST.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\EirGrid.ElmNet\Woodland.ElmSubstat\220 kV A1.ElmTerm,\david.IntUser\AIM 2017-MODEL-07022019-TAP_TEST.IntPrj\Study Cases.IntPrjfolder\Op_Scenarios_stage2_v220\step2_Base_Case.IntCase\HAST_Res_FS.ElmRes
"b:ifnow","c:Z_12 in Ohm","c:R_12 in Ohm","c:X_12 in Ohm","c:Z_12 in Ohm","c:R_12 in Ohm","c:X_12 in Ohm","c:Z_12 in Ohm","c:R_12 in Ohm","c:X_12 in Ohm","c:Z_12 in Ohm","c:R_12 in Ohm","c:X_12 in Ohm","c:Z_12 in Ohm","c:R_12 in Ohm","c:X_12 in Ohm","c:Z_12 in Ohm","c:R_12 in Ohm","c:X_12 in Ohm","m:R in Ohm","m:X in Ohm","m:Z in Ohm","m:phiz in deg","e:uknom in kV","m:R in Ohm","m:X in Ohm","m:Z in Ohm","m:phiz in deg","e:uknom in kV","m:R in Ohm","m:X in Ohm","m:Z in Ohm","m:phiz in deg","e:uknom in kV","m:R in Ohm","m:X in Ohm","m:Z in Ohm","m:phiz in deg","e:uknom in kV","b:fnow in Hz"
1.000000,6.838109,1.142019,6.742071,6.524401,1.126365,6.426438,6.524336,1.126350,6.426375,5.775819,1.033855,5.682537,5.775762,1.033842,5.682481,5.980905,1.059283,5.886352,1.147735,6.845165,6.940719,80.481702,220.000000,1.142004,6.742005,6.838041,80.386127,220.000000,1.329726,7.786768,7.899489,80.309230,220.000000,1.080162,6.477661,6.567103,80.532932,220.000000,50.000000
2.000000,19.213028,6.875148,17.940813,18.534095,6.851897,17.221039,18.533363,6.851598,17.220370,17.038592,6.637218,15.692704,17.037919,6.636930,15.692095,17.348053,6.662948,16.017492,6.882890,18.146074,19.407581,69.228031,220.000000,6.874846,17.940116,19.212269,69.032627,220.000000,7.066293,19.848075,21.068426,70.403302,220.000000,6.592106,17.165407,18.387688,68.991494,220.000000,100.000000
3.000000,27.234043,26.395722,-6.705145,27.122430,26.023304,-7.642896,27.120030,26.021025,-7.642141,27.327624,25.546618,-9.704090,27.325206,25.544387,-9.703153,26.814220,25.239470,-9.053814,26.406932,-6.400461,27.171528,-13.624495,220.000000,26.393407,-6.704471,27.231634,-14.252854,220.000000,25.913571,-3.563281,26.157411,-7.829434,220.000000,24.948284,-7.064217,25.929135,-15.809706,220.000000,150.000000
4.000000,5.424048,5.407172,0.427534,5.284335,5.214339,-0.857242,5.283507,5.213526,-0.857083,6.222528,4.825860,-3.928223,6.221553,4.825122,-3.927585,5.612747,4.719231,-3.038385,5.418118,0.833450,5.481846,8.745061,220.000000,5.406322,0.427493,5.423198,4.521125,220.000000,5.313467,4.551458,6.996334,40.583000,220.000000,4.578012,-0.571714,4.613572,-7.118396,220.000000,200.000000
5.000000,13.457678,8.483769,10.446759,11.683194,8.033122,8.483276,11.680338,8.031102,8.481256,8.078462,7.011236,4.012993,8.076488,7.009496,4.012060,8.323135,6.732261,4.894000,8.497055,10.955518,13.864462,52.202991,220.000000,8.481626,10.444262,13.454389,50.920477,220.000000,7.922178,14.912068,16.885813,62.020100,220.000000,6.172716,7.613319,9.801278,50.965598,220.000000,250.000000
6.000000,31.673491,30.930698,6.819232,28.597734,28.229268,4.575895,28.587685,28.219308,4.574539,22.293276,22.284410,-0.628684,22.285443,22.276585,-0.628265,20.462728,20.449019,0.748905,30.953717,7.427930,31.832479,13.494050,220.000000,30.919769,6.817112,31.662361,12.433509,220.000000,26.103715,12.452401,28.921726,25.502804,220.000000,16.507503,4.649231,17.149723,15.729530,220.000000,300.000000
7.000000,20.430956,14.848668,-14.033569,18.571888,12.900695,-13.359906,18.563017,12.894684,-13.353378,14.712728,8.532939,-11.985546,14.705700,8.528999,-11.979724,11.243777,7.584966,-8.300049,14.868563,-13.333596,19.971453,-41.884620,220.000000,14.841734,-14.026697,20.421197,-43.382807,220.000000,11.594996,-1.265260,11.663825,-6.227547,220.000000,5.536850,0.974501,5.621954,9.981987,220.000000,350.000000
8.000000,5.148146,4.558452,-2.392470,4.439206,3.915449,-2.091842,4.436439,3.913038,-2.090484,2.817151,2.433040,-1.420090,2.815395,2.431543,-1.419171,3.073002,2.338994,1.993100,4.575038,-1.586931,4.842450,-19.129988,220.000000,4.555645,-2.390915,5.144937,-27.691600,220.000000,3.797481,11.151384,11.780247,71.194291,220.000000,2.161336,10.860813,11.073782,78.744995,220.000000,400.000000
9.000000,10.262015,4.056564,9.426199,9.409572,3.935271,8.547145,9.402156,3.932025,8.540475,7.481319,3.657026,6.526584,7.475423,3.654033,6.521502,10.535655,3.908914,9.783682,4.074473,10.340901,11.114655,68.494803,220.000000,4.053208,9.418839,10.253927,66.716346,220.000000,4.303315,22.396844,22.806515,79.123775,220.000000,4.560628,18.527225,19.080288,76.171116,220.000000,450.000000
10.000000,31.780847,28.477405,14.108850,29.603007,26.964166,12.217683,29.574224,26.937704,12.206344,24.974166,23.693696,7.894159,24.949883,23.670500,7.886958,25.294546,22.725131,11.107767,28.520688,15.129592,32.285201,27.944958,220.000000,28.449433,14.095702,31.749946,26.356811,220.000000,25.997956,26.834636,37.362968,45.907285,220.000000,20.800365,19.913445,28.795841,43.752052,220.000000,500.000000
11.000000,6.439639,3.062298,5.664917,5.880127,3.056865,5.023093,5.873213,3.053153,5.017259,4.607001,3.053729,3.449521,4.601584,3.050058,3.445537,9.088694,3.839691,8.237786,3.082022,6.779361,7.447053,65.552583,220.000000,3.058565,5.658328,6.432068,61.606903,220.000000,3.698529,22.471342,22.773676,80.653558,220.000000,5.808678,20.749203,21.546930,74.360566,220.000000,550.000000
12.000000,17.946516,4.967687,17.245275,16.266540,5.136127,15.434395,16.243791,5.128529,15.412947,12.482697,5.575264,11.168445,12.465240,5.567167,11.152975,16.395962,6.474387,15.063528,4.991771,18.477432,19.139835,74.882147,220.000000,4.960276,17.221291,17.921417,73.931927,220.000000,5.946734,33.282822,33.809908,79.869701,220.000000,8.784984,25.599164,27.064610,71.059079,220.000000,600.000000
13.000000,28.373314,9.351134,26.788081,26.938194,9.643962,25.152739,26.894000,9.627370,25.111769,23.769160,10.331582,21.406339,23.730165,10.313978,21.371537,28.340583,11.150655,26.054780,9.384639,28.140279,29.663896,71.556721,220.000000,9.334973,26.744419,28.326766,70.758777,220.000000,10.527543,44.823870,46.043550,76.782798,220.000000,13.222077,38.670649,40.868599,71.123669,220.000000,650.000000
14.000000,41.599071,25.819539,32.616471,39.076754,26.161767,29.026792,39.002434,26.111008,28.972490,34.017558,27.123118,20.531214,33.952860,27.070823,20.493103,36.756915,27.956814,23.863934,25.887816,34.086567,42.802722,52.784322,220.000000,25.769306,32.555329,41.519955,51.636477,220.000000,27.072837,48.426939,55.480690,60.792846,220.000000,30.329633,33.313158,45.051672,47.684017,220.000000,700.000000
15.000000,43.964141,34.000600,27.871220,40.845686,32.204405,25.124618,40.756541,32.133148,25.071028,33.479743,27.825548,18.618058,33.406674,27.764099,18.578500,35.659730,26.788186,23.537406,34.094614,29.440128,45.046241,40.810059,220.000000,33.925316,27.811706,43.868190,39.344629,220.000000,31.059763,47.083802,56.405615,56.588369,220.000000,24.464199,36.884508,44.260185,56.445080,220.000000,750.000000
16.000000,60.965040,56.414614,23.111198,59.432355,55.007770,22.502225,59.284822,54.870253,22.448731,55.988424,51.710013,21.465744,55.849440,51.580727,21.414680,58.642287,50.870981,29.172952,56.575165,24.776030,61.762456,23.650111,220.000000,56.273579,23.056252,60.813703,22.279756,220.000000,54.169310,48.291788,72.570042,41.716914,220.000000,49.274257,49.729821,70.007196,45.263643,220.000000,800.000000
17.000000,106.629784,78.402017,-72.270564,109.696784,79.377852,-75.713546,109.389465,79.159068,-75.497662,118.082471,82.622753,-84.362021,117.751659,82.395290,-84.121754,114.749203,84.007332,-78.167435,78.638576,-70.767033,105.792242,-41.984119,220.000000,78.185804,-72.064372,106.331057,-42.666969,220.000000,80.820093,-50.676703,95.394003,-32.088987,220.000000,88.916804,-62.627390,108.758393,-35.158452,220.000000,850.000000
18.000000,38.720525,19.013705,-33.730669,42.103702,19.570514,-37.278904,41.971497,19.511009,-37.160828,50.823507,21.185099,-46.197623,50.663922,21.120990,-46.051458,44.881823,22.477195,-38.847828,19.092144,-32.026969,37.285878,-59.199685,220.000000,18.955763,-33.623763,38.598943,-60.587396,220.000000,20.816414,-10.538813,23.332160,-26.851917,220.000000,26.143658,-20.155007,33.010834,-37.629814,220.000000,900.000000
