\david.IntUser\AIM 2017-MODEL-07022019-TAP_TEST.IntPrj\Study Cases.IntPrjfolder\Op_Scenarios_stage2_v220\step2_CLO2-CDU2-ckt1.IntCase\HAST_Res_FS.ElmRes,\david.IntUser\AIM 2017-MODEL-07022019-TAP_TEST.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\EirGrid.ElmNet\ElmMut\Corduff 220 kV_Cruiserath 220 kV.ElmMut,\david.IntUser\AIM 2017-MODEL-07022019-TAP_TEST.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\EirGrid.ElmNet\ElmMut\Corduff 220 kV_Cruiserath 220 kV.ElmMut,\david.IntUser\AIM 2017-MODEL-07022019-TAP_TEST.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\EirGrid.ElmNet\ElmMut\Corduff 220 kV_Cruiserath 220 kV.ElmMut,\david.IntUser\AIM 2017-MODEL-07022019-TAP_TEST.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\EirGrid.ElmNet\ElmMut\Clonee 220 kV_Cruiserath 220 kV.ElmMut,\david.IntUser\AIM 2017-MODEL-07022019-TAP_TEST.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\EirGrid.ElmNet\ElmMut\Clonee 220 kV_Cruiserath 220 kV.ElmMut,\david.IntUser\AIM 2017-MODEL-07022019-TAP_TEST.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\EirGrid.ElmNet\ElmMut\Clonee 220 kV_Cruiserath 220 kV.ElmMut,\david.IntUser\AIM 2017-MODEL-07022019-TAP_TEST.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\EirGrid.ElmNet\ElmMut\Clonee 220 kV_Corduff 220 kV.ElmMut,\david.IntUser\AIM 2017-MODEL-07022019-TAP_TEST.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\EirGrid.ElmNet\ElmMut\Clonee 220 kV_Corduff 220 kV.ElmMut,\david.IntUser\AIM 2017-MODEL-07022019-TAP_TEST.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\EirGrid.ElmNet\ElmMut\Clonee 220 kV_Corduff 220 kV.ElmMut,\david.IntUser\AIM 2017-MODEL-07022019-TAP_TEST.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\EirGrid.ElmNet\ElmMut\Woodland 220 kV_Cruiserath 220 kV.ElmMut,\david.IntUser\AIM 2017-MODEL-07022019-TAP_TEST.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\EirGrid.ElmNet\ElmMut\Woodland 220 kV_Cruiserath 220 kV.ElmMut,\david.IntUser\AIM 2017-MODEL-07022019-TAP_TEST.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\EirGrid.ElmNet\ElmMut\Woodland 220 kV_Cruiserath 220 kV.ElmMut,\david.IntUser\AIM 2017-MODEL-07022019-TAP_TEST.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\EirGrid.ElmNet\ElmMut\Woodland 220 kV_Corduff 220 kV.ElmMut,\david.IntUser\AIM 2017-MODEL-07022019-TAP_TEST.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\EirGrid.ElmNet\ElmMut\Woodland 220 kV_Corduff 220 kV.ElmMut,\david.IntUser\AIM 2017-MODEL-07022019-TAP_TEST.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\EirGrid.ElmNet\ElmMut\Woodland 220 kV_Corduff 220 kV.ElmMut,\david.IntUser\AIM 2017-MODEL-07022019-TAP_TEST.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\EirGrid.ElmNet\ElmMut\Woodland 220 kV_Clonee 220 kV.ElmMut,\david.IntUser\AIM 2017-MODEL-07022019-TAP_TEST.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\EirGrid.ElmNet\ElmMut\Woodland 220 kV_Clonee 220 kV.ElmMut,\david.IntUser\AIM 2017-MODEL-07022019-TAP_TEST.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\EirGrid.ElmNet\ElmMut\Woodland 220 kV_Clonee 220 kV.ElmMut,\david.IntUser\AIM 2017-MODEL-07022019-TAP_TEST.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\EirGrid.ElmNet\Cruiserath.ElmSubstat\220 kV A1.ElmTerm,\david.IntUser\AIM 2017-MODEL-07022019-TAP_TEST.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\EirGrid.ElmNet\Cruiserath.ElmSubstat\220 kV A1.ElmTerm,\david.IntUser\AIM 2017-MODEL-07022019-TAP_TEST.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\EirGrid.ElmNet\Cruiserath.ElmSubstat\220 kV A1.ElmTerm,\david.IntUser\AIM 2017-MODEL-07022019-TAP_TEST.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\EirGrid.ElmNet\Cruiserath.ElmSubstat\220 kV A1.ElmTerm,\david.IntUser\AIM 2017-MODEL-07022019-TAP_TEST.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\EirGrid.ElmNet\Cruiserath.ElmSubstat\220 kV A1.ElmTerm,\david.IntUser\AIM 2017-MODEL-07022019-TAP_TEST.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\EirGrid.ElmNet\Corduff.ElmSubstat\220 kV A1.ElmTerm,\david.IntUser\AIM 2017-MODEL-07022019-TAP_TEST.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\EirGrid.ElmNet\Corduff.ElmSubstat\220 kV A1.ElmTerm,\david.IntUser\AIM 2017-MODEL-07022019-TAP_TEST.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\EirGrid.ElmNet\Corduff.ElmSubstat\220 kV A1.ElmTerm,\david.IntUser\AIM 2017-MODEL-07022019-TAP_TEST.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\EirGrid.ElmNet\Corduff.ElmSubstat\220 kV A1.ElmTerm,\david.IntUser\AIM 2017-MODEL-07022019-TAP_TEST.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\EirGrid.ElmNet\Corduff.ElmSubstat\220 kV A1.ElmTerm,\david.IntUser\AIM 2017-MODEL-07022019-TAP_TEST.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\EirGrid.ElmNet\Clonee.ElmSubstat\220 kV A1.ElmTerm,\david.IntUser\AIM 2017-MODEL-07022019-TAP_TEST.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\EirGrid.ElmNet\Clonee.ElmSubstat\220 kV A1.ElmTerm,\david.IntUser\AIM 2017-MODEL-07022019-TAP_TEST.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\EirGrid.ElmNet\Clonee.ElmSubstat\220 kV A1.ElmTerm,\david.IntUser\AIM 2017-MODEL-07022019-TAP_TEST.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\EirGrid.ElmNet\Clonee.ElmSubstat\220 kV A1.ElmTerm,\david.IntUser\AIM 2017-MODEL-07022019-TAP_TEST.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\EirGrid.ElmNet\Clonee.ElmSubstat\220 kV A1.ElmTerm,\david.IntUser\AIM 2017-MODEL-07022019-TAP_TEST.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\EirGrid.ElmNet\Woodland.ElmSubstat\220 kV A1.ElmTerm,\david.IntUser\AIM 2017-MODEL-07022019-TAP_TEST.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\EirGrid.ElmNet\Woodland.ElmSubstat\220 kV A1.ElmTerm,\david.IntUser\AIM 2017-MODEL-07022019-TAP_TEST.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\EirGrid.ElmNet\Woodland.ElmSubstat\220 kV A1.ElmTerm,\david.IntUser\AIM 2017-MODEL-07022019-TAP_TEST.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\EirGrid.ElmNet\Woodland.ElmSubstat\220 kV A1.ElmTerm,\david.IntUser\AIM 2017-MODEL-07022019-TAP_TEST.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\EirGrid.ElmNet\Woodland.ElmSubstat\220 kV A1.ElmTerm,\david.IntUser\AIM 2017-MODEL-07022019-TAP_TEST.IntPrj\Study Cases.IntPrjfolder\Op_Scenarios_stage2_v220\step2_CLO2-CDU2-ckt1.IntCase\HAST_Res_FS.ElmRes
"b:ifnow","c:Z_12 in Ohm","c:R_12 in Ohm","c:X_12 in Ohm","c:Z_12 in Ohm","c:R_12 in Ohm","c:X_12 in Ohm","c:Z_12 in Ohm","c:R_12 in Ohm","c:X_12 in Ohm","c:Z_12 in Ohm","c:R_12 in Ohm","c:X_12 in Ohm","c:Z_12 in Ohm","c:R_12 in Ohm","c:X_12 in Ohm","c:Z_12 in Ohm","c:R_12 in Ohm","c:X_12 in Ohm","m:R in Ohm","m:X in Ohm","m:Z in Ohm","m:phiz in deg","e:uknom in kV","m:R in Ohm","m:X in Ohm","m:Z in Ohm","m:phiz in deg","e:uknom in kV","m:R in Ohm","m:X in Ohm","m:Z in Ohm","m:phiz in deg","e:uknom in kV","m:R in Ohm","m:X in Ohm","m:Z in Ohm","m:phiz in deg","e:uknom in kV","b:fnow in Hz"
1.000000,7.045289,1.133055,6.953581,5.593490,1.071996,5.489804,5.593434,1.071982,5.489750,5.635641,1.029012,5.540901,5.635585,1.028999,5.540847,6.602672,1.142054,6.503152,1.138770,7.056678,7.147972,80.832932,220.000000,1.133039,6.953513,7.045219,80.745283,220.000000,1.978029,11.873648,12.037280,80.541959,220.000000,1.090286,6.570373,6.660220,80.578206,220.000000,50.000000
2.000000,19.721497,6.865309,18.487969,16.588441,6.749674,15.153160,16.587785,6.749382,15.152573,16.787231,6.618830,15.427320,16.786567,6.618543,15.426721,18.259457,6.753329,16.964679,6.873052,18.693251,19.916739,69.812759,220.000000,6.865007,18.487250,19.720718,69.628156,220.000000,7.812988,27.458021,28.547955,74.116667,220.000000,6.598785,17.278735,18.495909,69.098040,220.000000,100.000000
3.000000,27.578374,26.890832,-6.119630,27.214061,25.118425,-10.472337,27.211654,25.116235,-10.471333,27.570600,25.613684,-10.201821,27.568161,25.611450,-10.200840,25.267227,24.235657,-7.146027,26.902087,-5.814895,27.523359,-12.196863,220.000000,26.888472,-6.119007,27.575934,-12.820455,220.000000,24.844579,8.640277,26.304135,19.176301,220.000000,24.672641,-6.808118,25.594720,-15.426202,220.000000,150.000000
4.000000,5.802642,5.651442,1.316000,6.622173,4.679851,-4.685315,6.621135,4.679139,-4.684558,6.643780,4.824541,-4.567671,6.642739,4.823806,-4.566932,4.396592,4.381505,-0.363912,5.662431,1.722055,5.918496,16.915530,220.000000,5.650550,1.315821,5.801733,13.108625,220.000000,5.463585,20.805991,21.511393,75.286511,220.000000,4.464995,-0.139498,4.467174,-1.789485,220.000000,200.000000
5.000000,15.208945,9.232176,12.086311,7.440588,6.906380,2.768441,7.438769,6.904673,2.767811,7.762150,7.080117,3.181653,7.760253,7.078366,3.180922,9.463413,5.852098,7.437012,9.245656,12.595466,15.624593,53.719606,220.000000,9.229839,12.083419,15.205227,52.625842,220.000000,7.035441,33.606137,34.334675,78.175901,220.000000,5.946556,7.930598,9.912412,53.136543,220.000000,250.000000
6.000000,35.871225,35.414491,5.706016,21.601875,21.261077,-3.821994,21.594285,21.253640,-3.820461,22.489397,22.193648,-3.635238,22.481495,22.185882,-3.633763,14.559425,14.010505,3.960126,35.439076,6.314283,35.997198,10.102541,220.000000,35.401996,5.704327,35.858620,9.153399,220.000000,14.874595,35.550527,38.536912,67.295217,220.000000,14.547031,4.280578,15.163755,16.396933,220.000000,300.000000
7.000000,20.530169,14.077904,-14.943242,12.779494,5.951305,-11.309175,12.773390,5.948591,-11.303705,13.267975,6.315129,-11.668689,13.261637,6.312245,-11.663043,5.895717,3.664669,4.618407,14.097421,-14.243695,20.040462,-45.295714,220.000000,14.071349,-14.935944,20.520363,-46.707260,220.000000,5.048667,41.614805,41.919936,83.082737,220.000000,3.759430,4.775039,6.077361,51.786337,220.000000,350.000000
8.000000,5.107259,4.470393,-2.469752,2.145452,1.805967,-1.158209,2.144115,1.804858,-1.157462,2.229871,1.886670,-1.188614,2.228482,1.885511,-1.187847,13.524307,2.115002,13.357906,4.486923,-1.664260,4.785628,-20.350496,220.000000,4.467641,-2.468150,5.104075,-28.918472,220.000000,3.737357,55.354968,55.480991,86.137469,220.000000,2.050315,13.782244,13.933917,81.538454,220.000000,400.000000
9.000000,10.441646,4.098650,9.603595,6.614305,3.450568,5.642925,6.609092,3.447753,5.638536,6.816607,3.503980,5.847072,6.811234,3.501120,5.842523,20.912651,4.991042,20.308335,4.116595,10.518436,11.295302,68.626143,220.000000,4.095257,9.596096,10.433417,66.889011,220.000000,6.684969,67.330180,67.661229,84.329893,220.000000,4.934479,20.984937,21.557288,76.767638,220.000000,450.000000
10.000000,32.981911,29.641715,14.462891,23.121881,22.345540,5.941231,23.099399,22.323694,5.935902,23.793832,22.938503,6.322305,23.770697,22.916073,6.316617,28.568874,19.082124,21.261540,29.686138,15.483954,33.481632,27.546036,220.000000,29.612604,14.449422,32.949842,26.009987,220.000000,20.442624,73.474181,76.265039,74.451908,220.000000,19.445615,22.037870,29.390469,48.575697,220.000000,500.000000
11.000000,6.512620,3.061008,5.748430,3.983341,2.887901,2.743544,3.978657,2.884442,2.740385,4.070122,2.926408,2.828786,4.065336,2.922901,2.825528,25.483294,7.402512,24.384444,3.080732,6.862972,7.522719,65.825080,220.000000,3.057274,5.741742,6.504962,61.966281,220.000000,9.253568,81.993882,82.514394,83.561026,220.000000,7.337280,25.059114,26.111202,73.680028,220.000000,550.000000
12.000000,18.448969,4.848025,17.800593,10.853246,5.249388,9.499309,10.838067,5.241791,9.486165,11.198656,5.350455,9.837812,11.182995,5.342708,9.824197,29.086080,9.972226,27.323154,4.871957,19.033531,19.647169,75.642435,220.000000,4.840767,17.775829,18.423168,74.766444,220.000000,11.783146,90.104859,90.872043,82.549624,220.000000,10.020166,28.149083,29.879334,70.405910,220.000000,600.000000
13.000000,28.625648,9.119254,27.134239,21.992146,10.154065,19.507676,21.956066,10.136809,19.475983,22.449178,10.224138,19.985810,22.412349,10.206753,19.953335,43.529323,14.392654,41.081060,9.152388,28.487013,29.921165,72.188680,220.000000,9.103462,27.090002,28.578685,71.425330,220.000000,16.315683,109.012381,110.226588,81.487830,220.000000,14.388431,42.100031,44.490893,71.131228,220.000000,650.000000
14.000000,42.761694,25.189520,34.555036,31.749590,26.180969,17.960883,31.689206,26.130556,17.927628,32.401756,26.537742,18.590913,32.340131,26.486628,18.556472,45.802062,30.678595,34.009598,25.256664,36.028848,43.999738,54.969074,220.000000,25.140419,34.490187,42.680366,53.911126,220.000000,32.363929,107.303082,112.077542,73.216043,220.000000,30.982044,35.039681,46.772495,48.516924,220.000000,700.000000
15.000000,45.265916,35.119991,28.558526,30.681758,26.199377,15.967559,30.614796,26.141580,15.933722,31.230231,26.572374,16.408420,31.162071,26.513746,16.373636,45.587617,22.632654,39.572639,35.216480,30.128894,46.345989,40.548111,220.000000,35.042238,28.497555,45.167124,39.119198,220.000000,24.510947,118.402795,120.913227,78.304219,220.000000,22.811283,40.453530,46.441821,60.581846,220.000000,750.000000
16.000000,60.810231,56.119664,23.419382,53.129408,49.009984,20.512325,52.997521,48.887441,20.463512,53.907511,49.604962,21.103732,53.773693,49.480917,21.053477,73.923263,46.761191,57.254169,56.279495,25.084994,61.616868,24.023572,220.000000,55.979348,23.363659,60.659278,22.653808,220.000000,48.547675,141.261310,149.370795,71.033546,220.000000,47.087716,58.383916,75.006231,51.113177,220.000000,800.000000
17.000000,106.996618,80.344690,-70.661213,120.765550,84.157925,-86.612711,120.427221,83.926268,-86.366065,122.103583,85.601381,-87.072893,121.761506,85.365701,-86.824890,109.668621,93.215361,-57.776318,80.586783,-69.153253,106.190405,-40.633604,220.000000,80.122958,-70.459438,106.696864,-41.328118,220.000000,94.029709,32.885847,99.614583,19.276718,220.000000,94.591882,-57.851091,110.879993,-31.449381,220.000000,850.000000
18.000000,37.494348,18.874741,-32.397072,53.911828,21.049161,-49.632832,53.742545,20.985658,-49.475887,54.282773,21.451741,-49.864238,54.112326,21.386986,-49.706545,32.148091,28.972056,-13.932685,18.952812,-30.689164,36.069847,-58.301625,220.000000,18.817166,-32.294361,37.376617,-59.771649,220.000000,30.958065,82.045098,87.691504,69.327012,220.000000,29.223540,-13.832056,32.331735,-25.329082,220.000000,900.000000
19.000000,22.679848,12.101494,-19.181485,40.737732,7.086606,-40.116615,40.595243,7.064109,-39.975894,40.825108,7.325568,-40.162488,40.682313,7.302238,-40.021593,12.910371,12.789605,1.761728,12.163748,-17.337846,21.179180,-54.947573,220.000000,12.060262,-19.113702,22.600520,-57.749113,220.000000,15.039416,103.263585,104.353016,81.713643,220.000000,12.837136,1.870733,12.972729,8.291248,220.000000,950.000000
